"rCRA"	"rError"
6439	50
6080	50
6334	50
5766	50
6142	50
5758	50
5940	50
6423	50
6177	50
6057	50
6211	50
6262	50
5861	50
6264	50
6183	50
5993	50
6374	50
6055	50
6198	50
6334	50
6077	50
5935	50
5922	50
6344	50
6445	50
6116	50
6323	50
5977	50
5734	50
6184	50
5938	50
5814	50
6395	50
6273	50
6362	50
6395	50
5943	50
6321	50
5802	50
6066	50
5733	50
6335	50
6229	50
5914	50
6053	50
5918	50
6557	50
5733	50
5853	50
6013	50
6064	50
6341	50
6031	50
5809	50
5920	50
5887	50
6002	50
5794	50
6230	50
6089	50
6016	50
6255	50
6578	50
6313	50
5889	50
6173	50
5694	50
5944	50
6220	50
5766	50
6090	50
5730	50
5807	50
5953	50
5830	50
6104	50
6387	50
6058	50
6063	50
5889	50
