"rCRA"	"rError"
8835	20
8859	20
8816	20
8917	20
8985	20
8676	20
8847	20
8866	20
8927	20
8994	20
9352	20
8817	20
8913	20
8897	20
8935	20
8920	20
9003	20
8901	20
8730	20
8803	20
8773	20
9031	20
9145	20
8887	20
8891	20
8995	20
8806	20
8705	20
9099	20
9314	20
8890	20
8845	20
8810	20
8743	20
8908	20
8659	20
9196	20
8722	20
8774	20
8677	20
8791	20
8934	20
8659	20
8772	20
8872	20
8901	20
8829	20
8943	20
8822	20
9112	20
9124	20
8688	20
9186	20
8920	20
8831	20
8903	20
9196	20
8689	20
8794	20
8818	20
8802	20
8891	20
9011	20
8926	20
8870	20
8659	20
8957	20
9139	20
8883	20
9202	20
8691	20
8997	20
8833	20
9170	20
8900	20
8796	20
8710	20
8795	20
8798	20
9037	20
