"rCRA"	"rError"
1183	20
1135	20
1176	20
1037	20
1523	20
1422	20
1293	20
1761	20
1549	20
1180	20
1017	20
1274	20
1683	20
1767	20
1083	20
1255	20
1325	20
1222	20
1262	20
1692	20
1570	20
1322	20
1679	20
1239	20
1160	20
1654	20
1395	20
1225	20
1297	20
1698	20
1132	20
1430	20
1673	20
1051	20
1231	20
1486	20
1711	20
1207	20
1293	20
1221	20
1131	20
1086	20
1030	20
1476	20
1795	20
1606	20
1432	20
1290	20
1714	20
1843	20
1436	20
1106	20
1613	20
1484	20
1100	20
1298	20
973	20
1525	20
1624	20
1642	20
1098	20
978	20
1597	20
1296	20
1150	20
1319	20
1614	20
1616	20
1097	20
1535	20
1593	20
1752	20
1074	20
1243	20
1206	20
1524	20
1627	20
1568	20
1090	20
1455	20
