"rCRA"	"rError"
15752	20
16183	20
15848	20
16074	20
16034	20
16083	20
16019	20
15767	20
15741	20
15681	20
15727	20
16331	20
16443	20
16424	20
16370	20
16049	20
16390	20
16127	20
16097	20
15795	20
16327	20
15992	20
16353	20
16377	20
15793	20
15934	20
16398	20
15809	20
16071	20
16370	20
15842	20
15971	20
16294	20
15709	20
16371	20
16351	20
16330	20
16183	20
16010	20
15978	20
15778	20
15644	20
16050	20
16170	20
16326	20
16163	20
15937	20
16370	20
16314	20
16215	20
16086	20
15911	20
15861	20
15793	20
15981	20
15732	20
15911	20
15800	20
15940	20
16016	20
16397	20
15979	20
15822	20
15789	20
15673	20
15839	20
16321	20
15641	20
16065	20
16318	20
16052	20
16221	20
16099	20
15677	20
16117	20
15983	20
15957	20
15704	20
16384	20
16435	20
