"rCRA"	"rError"
4452	50
4520	50
4498	50
4429	50
4433	50
4449	50
4471	50
4600	50
4518	50
4380	50
4705	50
4536	50
4377	50
4433	50
4401	50
4489	50
4488	50
4216	50
4577	50
4466	50
4551	50
4742	50
5029	50
4316	50
4529	50
4727	50
4043	50
4110	50
4421	50
4598	50
4958	50
4355	50
4545	50
4518	50
4642	50
4446	50
4453	50
4469	50
4566	50
4540	50
4463	50
4747	50
4079	50
4392	50
4154	50
4798	50
4402	50
4440	50
4427	50
4409	50
4281	50
4445	50
4141	50
4692	50
4577	50
4791	50
4452	50
4206	50
4302	50
4435	50
4736	50
4782	50
4168	50
4423	50
4749	50
4545	50
4389	50
4218	50
4481	50
4374	50
4584	50
4710	50
4365	50
4661	50
4411	50
4359	50
4824	50
4469	50
4537	50
4517	50
