"rCRA"	"rError"
8717	50
9275	50
8740	50
9253	50
8895	50
8923	50
8794	50
8973	50
8905	50
8839	50
8827	50
9206	50
9018	50
8901	50
8875	50
9209	50
8961	50
8804	50
8874	50
8807	50
8807	50
8808	50
9206	50
8718	50
8888	50
8949	50
8889	50
8885	50
8924	50
8927	50
9389	50
9248	50
8909	50
8767	50
8786	50
8906	50
9252	50
8966	50
8777	50
8802	50
8828	50
8829	50
8747	50
9024	50
8761	50
8876	50
9234	50
8889	50
8838	50
9154	50
8795	50
8892	50
8947	50
9120	50
8695	50
8743	50
9040	50
8795	50
8753	50
9200	50
8897	50
9025	50
8986	50
8826	50
9233	50
8705	50
8892	50
8741	50
9318	50
8717	50
8730	50
8790	50
8891	50
8658	50
9240	50
9122	50
8946	50
8845	50
8955	50
8830	50
