"rCRA"	"rError"
4960	20
4805	20
4682	20
5075	20
4723	20
4536	20
4483	20
4468	20
4751	20
4359	20
4417	20
4754	20
4819	20
4379	20
4699	20
4532	20
4957	20
4972	20
4679	20
4541	20
4910	20
4578	20
5036	20
5080	20
4789	20
4380	20
4536	20
4444	20
5068	20
4362	20
5059	20
4696	20
4961	20
4670	20
4403	20
4459	20
4657	20
4698	20
5046	20
4420	20
4999	20
4405	20
4391	20
5014	20
4541	20
4631	20
4678	20
4530	20
4459	20
4987	20
5105	20
4962	20
4690	20
4365	20
5061	20
4485	20
4784	20
4394	20
4487	20
5097	20
4672	20
4564	20
4452	20
4546	20
5039	20
4537	20
5041	20
4326	20
4496	20
4480	20
4498	20
4436	20
4797	20
4401	20
4759	20
4509	20
4706	20
4534	20
4503	20
4614	20
