"rCRA"	"rError"
3807	50
3491	50
3534	50
3524	50
3920	50
3566	50
3670	50
3888	50
4060	50
3477	50
3723	50
3920	50
3899	50
3792	50
3674	50
3471	50
4227	50
3685	50
3611	50
3728	50
3884	50
3483	50
3706	50
3853	50
3873	50
3439	50
3682	50
3437	50
3666	50
4062	50
3776	50
3714	50
4027	50
3493	50
3588	50
3746	50
4005	50
4141	50
3735	50
3773	50
3817	50
3911	50
3482	50
3781	50
3750	50
3543	50
3866	50
3835	50
4073	50
4028	50
3644	50
3893	50
3407	50
3432	50
4177	50
3937	50
3942	50
3802	50
3779	50
3766	50
3647	50
3374	50
3560	50
4014	50
3620	50
3827	50
3829	50
3596	50
3498	50
3850	50
3430	50
3413	50
3604	50
3631	50
4159	50
3681	50
3513	50
3424	50
3950	50
3901	50
