"rCRA"	"rError"
2832	50
2780	50
2804	50
2696	50
2909	50
2457	50
2590	50
3164	50
2507	50
2864	50
2473	50
2550	50
2819	50
3314	50
3064	50
2512	50
2433	50
2955	50
3077	50
2400	50
2887	50
2767	50
2825	50
3044	50
2386	50
2907	50
2888	50
2846	50
2838	50
2505	50
2503	50
2929	50
2531	50
2575	50
2314	50
2716	50
3167	50
2703	50
3278	50
2709	50
3055	50
3083	50
2950	50
2490	50
2831	50
2836	50
2518	50
2970	50
2888	50
2898	50
3162	50
2799	50
2933	50
2671	50
2561	50
2890	50
2970	50
2996	50
2757	50
2841	50
2457	50
2517	50
2549	50
2743	50
2457	50
2720	50
3282	50
2773	50
2623	50
2723	50
2598	50
3240	50
2870	50
2914	50
2986	50
2433	50
2919	50
2456	50
2505	50
2804	50
