"rCRA"	"rError"
1259	50
1096	50
997	50
926	50
1177	50
914	50
1133	50
1088	50
1090	50
925	50
1612	50
1560	50
1280	50
796	50
1143	50
1562	50
1318	50
1088	50
959	50
1306	50
913	50
966	50
945	50
1198	50
951	50
1627	50
929	50
1125	50
1540	50
1151	50
884	50
1208	50
1801	50
1461	50
1166	50
1200	50
861	50
1446	50
1582	50
978	50
1329	50
1103	50
1653	50
1377	50
1110	50
1624	50
1459	50
1584	50
949	50
1465	50
1627	50
1526	50
1336	50
1593	50
1388	50
960	50
1210	50
1350	50
1666	50
1282	50
989	50
1101	50
926	50
1422	50
840	50
1086	50
902	50
1265	50
1218	50
816	50
1110	50
1516	50
1061	50
1628	50
1159	50
1187	50
1487	50
986	50
1122	50
1302	50
