"rCRA"	"rError"
7037	50
6096	50
7088	50
6399	50
6432	50
6972	50
6854	50
6585	50
6349	50
6975	50
6264	50
6861	50
6397	50
6199	50
6772	50
6369	50
6182	50
6931	50
7035	50
6442	50
6207	50
6960	50
6085	50
7309	50
6364	50
6988	50
6646	50
7183	50
6266	50
6314	50
6546	50
6434	50
6322	50
6427	50
6251	50
6538	50
6883	50
6189	50
7162	50
6527	50
6790	50
6621	50
6991	50
6967	50
6254	50
7107	50
6233	50
6332	50
7298	50
6959	50
6158	50
6501	50
6102	50
6267	50
6430	50
6149	50
6137	50
6232	50
7011	50
6402	50
6267	50
6697	50
6712	50
6617	50
6814	50
6969	50
6661	50
6327	50
6803	50
6261	50
6886	50
6846	50
6265	50
6783	50
7004	50
6118	50
6202	50
7136	50
6798	50
6927	50
