"rCRA"	"rError"
6734	50
6556	50
6317	50
6255	50
6629	50
6202	50
6200	50
6220	50
7019	50
6183	50
6236	50
6176	50
7063	50
6934	50
6681	50
6845	50
6202	50
6839	50
6232	50
6161	50
6540	50
6197	50
6286	50
6259	50
6658	50
6171	50
6379	50
6408	50
6184	50
6573	50
6814	50
6712	50
6130	50
6131	50
6143	50
6972	50
6403	50
6822	50
6167	50
6314	50
6973	50
6594	50
6315	50
6873	50
6783	50
6474	50
6266	50
6272	50
6449	50
6581	50
7006	50
6161	50
6189	50
6531	50
6706	50
6616	50
6232	50
6926	50
6443	50
6291	50
6279	50
7056	50
6407	50
6801	50
6414	50
6421	50
5969	50
6716	50
6843	50
7072	50
6345	50
6068	50
6782	50
6416	50
6431	50
6877	50
6239	50
6139	50
6517	50
6725	50
