"rCRA"	"rError"
2913	20
3285	20
3499	20
3362	20
3394	20
2824	20
2898	20
2924	20
3305	20
3410	20
3163	20
2906	20
3487	20
3068	20
3176	20
3315	20
2956	20
3000	20
3418	20
2913	20
2922	20
3231	20
3523	20
3336	20
2925	20
3472	20
3388	20
3363	20
2922	20
3056	20
3461	20
2853	20
2898	20
2871	20
3318	20
3310	20
3294	20
3075	20
3467	20
3071	20
3200	20
2892	20
3479	20
2789	20
3129	20
3307	20
2923	20
3485	20
2891	20
3397	20
2912	20
3093	20
3333	20
3015	20
3183	20
2775	20
2973	20
3275	20
3035	20
3400	20
3055	20
3027	20
3065	20
3469	20
3439	20
2979	20
3170	20
3320	20
3196	20
3364	20
3539	20
3268	20
3382	20
3186	20
3220	20
3421	20
3386	20
3027	20
2838	20
3517	20
