"rCRA"	"rError"
8651	50
8892	50
8244	50
8810	50
8780	50
8304	50
8616	50
8829	50
8281	50
8238	50
8627	50
8570	50
8734	50
8396	50
8713	50
8774	50
8649	50
8935	50
9127	50
8843	50
8873	50
9033	50
8465	50
8742	50
9077	50
8670	50
8862	50
8774	50
8737	50
8870	50
8774	50
8622	50
8960	50
8753	50
8682	50
8706	50
8345	50
8239	50
8910	50
8831	50
8741	50
8748	50
8679	50
8868	50
8329	50
8219	50
8875	50
8755	50
8463	50
8385	50
9195	50
8724	50
8867	50
8938	50
8919	50
8362	50
8965	50
8738	50
8931	50
8961	50
8470	50
8807	50
8801	50
8952	50
8722	50
8907	50
8310	50
8511	50
8485	50
8699	50
8236	50
8730	50
8473	50
8985	50
8771	50
8688	50
8236	50
8741	50
8334	50
8612	50
