"Year"	"Sd"
23598	50
23290	50
22616	50
23002	50
23313	50
23354	50
23217	50
23249	50
23833	50
23426	50
23302	50
22627	50
22670	50
22886	50
22632	50
23617	50
22785	50
23090	50
23377	50
23198	50
23366	50
23314	50
22608	50
22909	50
23195	50
23046	50
22768	50
23366	50
23913	50
23446	50
23134	50
22673	50
24073	50
23796	50
23193	50
22765	50
23498	50
24052	50
22755	50
23315	50
23174	50
22606	50
23278	50
23219	50
23170	50
23295	50
23895	50
23655	50
23770	50
22750	50
23310	50
23310	50
22829	50
23426	50
23782	50
23462	50
23184	50
23070	50
23412	50
22718	50
22679	50
23184	50
23596	50
23746	50
23393	50
23517	50
22966	50
22754	50
24082	50
22874	50
23930	50
23112	50
23352	50
23112	50
23450	50
23394	50
22666	50
24116	50
23759	50
23436	50
