"rCRA"	"rError"
1171	20
1642	20
1282	20
1725	20
1898	20
1580	20
1859	20
1434	20
1096	20
1349	20
996	20
1126	20
1292	20
1082	20
1618	20
1201	20
1657	20
1471	20
1127	20
1616	20
1103	20
1031	20
1023	20
1715	20
1273	20
1179	20
1540	20
1296	20
1135	20
1440	20
1423	20
982	20
1488	20
1564	20
1136	20
1302	20
980	20
1760	20
1638	20
1668	20
1103	20
1746	20
1572	20
1308	20
908	20
1454	20
1572	20
1567	20
1499	20
1247	20
1696	20
1175	20
1609	20
1075	20
937	20
1544	20
934	20
1105	20
1124	20
1193	20
1850	20
1432	20
1083	20
1587	20
1247	20
1645	20
1595	20
1036	20
1550	20
1776	20
1602	20
1107	20
1522	20
1137	20
1100	20
1219	20
1491	20
1561	20
1808	20
1018	20
