"rCRA"	"rError"
6038	50
5766	50
5887	50
5789	50
5405	50
5915	50
5350	50
5449	50
5244	50
5240	50
5388	50
5701	50
6017	50
5676	50
5520	50
6030	50
5851	50
6019	50
5797	50
5722	50
5513	50
5637	50
5328	50
5294	50
5360	50
5559	50
5356	50
5815	50
5403	50
5836	50
5824	50
6002	50
5427	50
5293	50
5592	50
5644	50
5781	50
5281	50
5280	50
5842	50
5444	50
5953	50
5348	50
5881	50
5635	50
5672	50
5583	50
5935	50
5308	50
5772	50
5708	50
6128	50
5585	50
5260	50
5949	50
5692	50
5959	50
5642	50
5848	50
5355	50
5976	50
5776	50
5579	50
5521	50
5944	50
5495	50
5796	50
5772	50
5248	50
6083	50
5893	50
5638	50
5187	50
5168	50
5817	50
5588	50
5892	50
5204	50
5922	50
5570	50
