"rCRA"	"rError"
6063	50
5815	50
5728	50
6279	50
6131	50
5775	50
6262	50
6204	50
5704	50
5878	50
5750	50
5679	50
6141	50
6161	50
5701	50
6036	50
6101	50
5930	50
5821	50
5709	50
6065	50
6035	50
6067	50
5715	50
6033	50
6002	50
6238	50
5640	50
6342	50
5821	50
5954	50
5812	50
6123	50
6158	50
5796	50
6145	50
5785	50
5909	50
6107	50
5871	50
6019	50
6126	50
6132	50
5697	50
5616	50
5828	50
6206	50
5979	50
5915	50
5870	50
5787	50
6141	50
6173	50
6238	50
6116	50
5714	50
5769	50
5646	50
5750	50
5744	50
6210	50
6019	50
6094	50
6005	50
6018	50
5740	50
6097	50
6226	50
5760	50
6194	50
6218	50
5732	50
5629	50
5832	50
6043	50
5629	50
6242	50
5725	50
5708	50
5716	50
