"rCRA"	"rError"
2348	50
2453	50
2532	50
2210	50
2536	50
2508	50
2890	50
2662	50
2314	50
2470	50
2120	50
2941	50
2583	50
2344	50
2887	50
2833	50
2854	50
2954	50
2856	50
2979	50
2540	50
2657	50
2186	50
2410	50
2979	50
2426	50
2427	50
2420	50
2836	50
2981	50
2745	50
2422	50
2468	50
2894	50
2462	50
2847	50
2247	50
2354	50
2422	50
2916	50
2819	50
2420	50
3083	50
2371	50
2815	50
2457	50
2203	50
2400	50
2295	50
2639	50
2476	50
2727	50
2413	50
2861	50
2726	50
2180	50
2495	50
2464	50
2814	50
2147	50
2560	50
2459	50
2462	50
2492	50
2201	50
2450	50
2331	50
2318	50
2557	50
2894	50
2787	50
2988	50
2507	50
2456	50
2513	50
2437	50
2262	50
2148	50
2387	50
2508	50
