"rCRA"	"rError"
8465	20
8841	20
8834	20
8487	20
8793	20
8677	20
8230	20
8227	20
8238	20
8693	20
8268	20
8306	20
8636	20
8308	20
8396	20
8661	20
8294	20
8143	20
8187	20
8488	20
8250	20
8532	20
8371	20
8649	20
8273	20
8765	20
8450	20
8199	20
8396	20
8673	20
8157	20
8784	20
8277	20
8450	20
8405	20
8148	20
8686	20
8880	20
8407	20
8181	20
8368	20
8303	20
8332	20
8613	20
8180	20
8209	20
8916	20
8483	20
8179	20
8225	20
8303	20
8194	20
8772	20
8710	20
8161	20
8783	20
8435	20
8344	20
8588	20
8326	20
8161	20
8508	20
8826	20
8758	20
8644	20
8309	20
8259	20
8140	20
8800	20
8745	20
8730	20
8201	20
8900	20
8448	20
8207	20
8743	20
8836	20
8766	20
8222	20
8373	20
