"rCRA"	"rError"
5393	20
5779	20
6011	20
5408	20
5701	20
5289	20
5488	20
5410	20
5809	20
5959	20
5913	20
5663	20
5899	20
5464	20
5972	20
5442	20
5684	20
5826	20
5677	20
6145	20
5868	20
5730	20
6074	20
6011	20
5464	20
5317	20
5654	20
5929	20
5775	20
6175	20
6031	20
5961	20
5289	20
5344	20
5769	20
5785	20
5405	20
5774	20
5818	20
5805	20
5734	20
5561	20
5660	20
5965	20
6217	20
5359	20
6005	20
5843	20
5967	20
5784	20
5924	20
6102	20
5719	20
6196	20
5845	20
5617	20
5917	20
5737	20
5481	20
6117	20
6008	20
5462	20
5625	20
5501	20
5509	20
5736	20
5937	20
6111	20
5800	20
5690	20
5544	20
5580	20
5733	20
5676	20
5605	20
5717	20
5778	20
5652	20
5667	20
6178	20
