"rCRA"	"rError"
30484	50
31153	50
30806	50
30734	50
30770	50
30712	50
30420	50
31301	50
30478	50
30747	50
30657	50
31298	50
31174	50
30632	50
31492	50
30750	50
31016	50
30790	50
31189	50
31100	50
30879	50
30365	50
30861	50
30901	50
31155	50
31466	50
31046	50
30795	50
30772	50
31135	50
30525	50
30726	50
30991	50
30630	50
30434	50
31045	50
30678	50
31064	50
30746	50
31285	50
30773	50
30412	50
31363	50
31370	50
30928	50
30638	50
31162	50
31397	50
31194	50
31395	50
31330	50
31229	50
30847	50
31319	50
30582	50
31201	50
31438	50
31383	50
31423	50
30572	50
30815	50
30842	50
31113	50
30981	50
31375	50
30543	50
31253	50
31392	50
30426	50
30680	50
31244	50
31502	50
31360	50
31559	50
30687	50
30517	50
30733	50
31377	50
31056	50
31263	50
