"rCRA"	"rError"
8084	20
7857	20
7602	20
7856	20
7721	20
8000	20
7742	20
7926	20
8053	20
8014	20
8087	20
8100	20
7943	20
7954	20
7626	20
7533	20
8193	20
8119	20
7784	20
7666	20
7956	20
8194	20
7914	20
7834	20
7956	20
7872	20
7811	20
7935	20
8091	20
7866	20
7801	20
7904	20
7996	20
7721	20
7723	20
8020	20
8020	20
7685	20
7966	20
8010	20
7638	20
8341	20
7810	20
8217	20
7737	20
7971	20
7782	20
7905	20
7829	20
7930	20
7906	20
7566	20
7926	20
7978	20
7865	20
7781	20
8316	20
8010	20
8087	20
7689	20
7632	20
7703	20
7861	20
8144	20
8211	20
7877	20
7703	20
7968	20
7973	20
8198	20
7960	20
7976	20
7886	20
8187	20
8001	20
7968	20
7760	20
7998	20
7724	20
7473	20
