"rCRA"	"rError"
4709	50
4767	50
4967	50
5044	50
5359	50
5247	50
4654	50
5001	50
4634	50
5023	50
4820	50
5068	50
5005	50
5386	50
4429	50
5234	50
4540	50
5265	50
4890	50
4835	50
5149	50
4701	50
5223	50
4609	50
4587	50
4631	50
5371	50
4926	50
4728	50
5225	50
4684	50
4489	50
5033	50
5060	50
5241	50
4793	50
5084	50
4953	50
5107	50
5146	50
4498	50
4734	50
4496	50
4929	50
4599	50
5108	50
4675	50
4935	50
5269	50
5325	50
4924	50
4936	50
4719	50
5189	50
4532	50
4947	50
5180	50
4689	50
4660	50
4840	50
4655	50
4588	50
5116	50
5094	50
4548	50
4625	50
4582	50
4711	50
4738	50
4997	50
4534	50
4724	50
4613	50
5165	50
4570	50
5085	50
5082	50
4801	50
5211	50
5030	50
