"rCRA"	"rError"
1957	20
1787	20
1924	20
1480	20
1993	20
1594	20
2026	20
2094	20
1714	20
1924	20
2122	20
1842	20
1953	20
2216	20
1664	20
1609	20
1798	20
1849	20
1667	20
2060	20
2124	20
1614	20
1868	20
1538	20
1841	20
2058	20
1864	20
1585	20
2030	20
1565	20
1917	20
1903	20
1844	20
1917	20
1761	20
1588	20
1873	20
1851	20
1951	20
2046	20
2093	20
2070	20
1655	20
2118	20
1802	20
2165	20
1759	20
1672	20
1649	20
1988	20
1706	20
1750	20
1556	20
2048	20
1598	20
1674	20
2169	20
2026	20
2125	20
2103	20
1737	20
2275	20
1786	20
1742	20
1978	20
1978	20
1595	20
1523	20
2281	20
1764	20
1951	20
2156	20
1917	20
2076	20
1980	20
1763	20
1663	20
1897	20
2107	20
1796	20
