"rCRA"	"rError"
2170	20
2403	20
2507	20
2105	20
2247	20
2481	20
2811	20
2427	20
2434	20
2748	20
2514	20
2103	20
2721	20
2455	20
2165	20
2443	20
2364	20
2413	20
2226	20
2236	20
2200	20
2494	20
2752	20
2170	20
2224	20
2274	20
2604	20
2504	20
2236	20
2393	20
2439	20
2498	20
2500	20
2460	20
2721	20
2235	20
2151	20
2452	20
2490	20
2445	20
2517	20
2188	20
2873	20
2207	20
2168	20
2480	20
2210	20
2579	20
2274	20
2448	20
2627	20
2486	20
2126	20
2553	20
2419	20
2473	20
2479	20
2462	20
2525	20
2213	20
2119	20
2148	20
2813	20
2362	20
2228	20
2437	20
2545	20
2777	20
2172	20
2477	20
2549	20
2519	20
2445	20
2259	20
2128	20
2212	20
2372	20
2101	20
2222	20
2284	20
