"rCRA"	"rError"
7491	20
7183	20
7053	20
7895	20
7284	20
7055	20
7350	20
7295	20
7094	20
7336	20
7468	20
7358	20
7849	20
7460	20
7415	20
7032	20
7183	20
7295	20
7508	20
7338	20
7260	20
7945	20
7371	20
7748	20
7144	20
7752	20
7024	20
7488	20
7217	20
7056	20
7460	20
7132	20
7895	20
7488	20
7687	20
7448	20
7703	20
7300	20
7238	20
7043	20
7441	20
7037	20
7477	20
7436	20
7508	20
7177	20
7355	20
7268	20
7447	20
7662	20
7323	20
7356	20
7717	20
7746	20
7721	20
7072	20
7553	20
7444	20
7185	20
7308	20
7741	20
7935	20
7372	20
7831	20
7646	20
7068	20
7028	20
7135	20
7710	20
7204	20
7100	20
7070	20
7836	20
7240	20
7949	20
7737	20
7270	20
7835	20
7168	20
7059	20
