"rCRA"	"rError"
2984	50
3495	50
2918	50
3265	50
3295	50
3203	50
3125	50
3201	50
3258	50
2866	50
3181	50
3414	50
2889	50
3295	50
3015	50
3363	50
3395	50
3087	50
2798	50
2818	50
2800	50
2771	50
2961	50
3266	50
2990	50
3310	50
3177	50
3018	50
2892	50
2720	50
3150	50
3322	50
2985	50
2883	50
2795	50
2866	50
3200	50
2697	50
3071	50
3153	50
3236	50
2933	50
2908	50
2795	50
3154	50
2799	50
2858	50
2840	50
2965	50
3292	50
3131	50
2853	50
2800	50
3485	50
3179	50
3155	50
3407	50
2958	50
2964	50
3306	50
3171	50
2912	50
3157	50
2917	50
2834	50
2717	50
2671	50
2963	50
2826	50
3332	50
2925	50
2828	50
3015	50
2926	50
3490	50
2977	50
2698	50
3068	50
2780	50
3039	50
