"rCRA"	"rError"
17521	20
17759	20
17996	20
17804	20
17787	20
17777	20
17587	20
17519	20
17667	20
17798	20
17434	20
17777	20
17775	20
17707	20
17820	20
17790	20
18086	20
17561	20
17609	20
17548	20
17611	20
17584	20
17533	20
17907	20
17589	20
17534	20
17720	20
18032	20
17428	20
17866	20
17575	20
17550	20
17662	20
17810	20
17519	20
17541	20
18058	20
17809	20
17791	20
17817	20
17958	20
17842	20
17718	20
17591	20
17967	20
17667	20
17960	20
17762	20
17521	20
17679	20
18028	20
17473	20
17873	20
17739	20
17903	20
17542	20
17786	20
17642	20
17752	20
17866	20
17876	20
17810	20
17864	20
18023	20
17914	20
17634	20
17771	20
17793	20
17754	20
18041	20
17529	20
17919	20
17836	20
17626	20
17492	20
17737	20
17554	20
17782	20
17802	20
18122	20
