"rCRA"	"rError"
4740	20
4711	20
5021	20
4684	20
4750	20
4409	20
4237	20
4226	20
4456	20
4511	20
4382	20
4463	20
4618	20
4462	20
4170	20
4408	20
4750	20
4489	20
4689	20
4688	20
4756	20
4192	20
4470	20
4759	20
4302	20
4520	20
4826	20
4538	20
4656	20
4376	20
4528	20
4152	20
4680	20
4411	20
4969	20
4163	20
4485	20
4388	20
4394	20
4836	20
4302	20
4615	20
4487	20
4496	20
4124	20
4385	20
4535	20
4982	20
4411	20
4140	20
4512	20
4291	20
4483	20
4793	20
4580	20
4240	20
4156	20
4373	20
4210	20
4134	20
4880	20
4530	20
4548	20
4183	20
4329	20
4975	20
4425	20
4773	20
4363	20
4834	20
4399	20
4584	20
4252	20
4168	20
4585	20
4500	20
4510	20
4634	20
4807	20
4636	20
