"rCRA"	"rError"
3342	20
3185	20
3287	20
3177	20
3514	20
3446	20
3308	20
3070	20
3486	20
3677	20
3412	20
3092	20
3103	20
3462	20
3049	20
3580	20
2989	20
3622	20
3358	20
3521	20
3560	20
3044	20
3027	20
3518	20
3287	20
3011	20
3327	20
3108	20
3532	20
3384	20
3135	20
3114	20
3383	20
3091	20
3488	20
3391	20
3016	20
3310	20
3493	20
3118	20
3083	20
3203	20
3109	20
3081	20
3105	20
3032	20
3077	20
3687	20
3191	20
2980	20
3089	20
3433	20
3519	20
3317	20
3178	20
3469	20
3026	20
3111	20
3645	20
3243	20
3112	20
3766	20
3133	20
3072	20
3504	20
3006	20
3621	20
3181	20
3524	20
3509	20
3504	20
3605	20
3473	20
3099	20
3490	20
3222	20
3234	20
3423	20
3475	20
3392	20
