"rCRA"	"rError"
3349	50
2850	50
2761	50
3106	50
2775	50
3293	50
2835	50
3422	50
3029	50
3225	50
3051	50
2793	50
2982	50
3139	50
3092	50
2839	50
3269	50
3317	50
3325	50
2712	50
3173	50
3347	50
2768	50
2877	50
3245	50
3056	50
2812	50
3081	50
3192	50
2822	50
3359	50
3424	50
3360	50
3025	50
2766	50
2781	50
3088	50
3336	50
3038	50
3011	50
3339	50
3383	50
2990	50
2882	50
3176	50
3553	50
2873	50
2870	50
3153	50
2820	50
2848	50
2697	50
3383	50
2973	50
3291	50
3087	50
3448	50
2841	50
3036	50
3122	50
2825	50
2895	50
2867	50
3178	50
2902	50
3233	50
2973	50
2959	50
3114	50
3210	50
2873	50
2963	50
2755	50
3026	50
3069	50
3428	50
2955	50
2745	50
3312	50
2883	50
