"rCRA"	"rError"
6932	50
6437	50
6152	50
6938	50
6668	50
6610	50
6806	50
6431	50
6268	50
6670	50
6309	50
6120	50
6255	50
6603	50
6767	50
6022	50
6929	50
6965	50
6184	50
6128	50
6382	50
6374	50
6775	50
7119	50
6886	50
6684	50
6335	50
6555	50
6258	50
6103	50
6731	50
6611	50
6288	50
6918	50
6133	50
6603	50
6196	50
6730	50
6192	50
6171	50
6547	50
6263	50
6796	50
6859	50
6425	50
6184	50
6162	50
6990	50
6473	50
6962	50
6756	50
6756	50
6149	50
6867	50
6791	50
6212	50
6662	50
6193	50
6937	50
6169	50
6029	50
6053	50
6213	50
6358	50
6449	50
6174	50
6630	50
6869	50
6278	50
6642	50
6966	50
6526	50
6978	50
6916	50
6098	50
6364	50
6894	50
6445	50
6230	50
6047	50
