"Year"	"Sd"
35142	50
34495	50
34343	50
34872	50
35135	50
34236	50
34439	50
35056	50
34874	50
35038	50
34991	50
34655	50
35138	50
34822	50
35094	50
34692	50
34987	50
34936	50
34547	50
34268	50
34788	50
34544	50
34327	50
34459	50
34307	50
34827	50
35141	50
34788	50
34515	50
35017	50
34728	50
34818	50
34689	50
34961	50
34965	50
34479	50
34704	50
34858	50
34910	50
34901	50
34657	50
34539	50
34796	50
34909	50
34371	50
34393	50
35095	50
34616	50
34547	50
34372	50
34486	50
34479	50
34732	50
34955	50
34190	50
34880	50
35054	50
34661	50
34649	50
35166	50
35108	50
34601	50
34330	50
34308	50
34295	50
34746	50
35023	50
34584	50
34193	50
34654	50
34462	50
34845	50
34659	50
35103	50
34554	50
34591	50
34331	50
34739	50
34424	50
35115	50
