"rCRA"	"rError"
8326	20
8228	20
8288	20
8216	20
8383	20
8240	20
8148	20
8290	20
8417	20
8257	20
8658	20
8712	20
8695	20
8686	20
8161	20
8517	20
8691	20
8306	20
8189	20
8338	20
8311	20
8701	20
8746	20
8927	20
8915	20
8790	20
8324	20
8344	20
8726	20
8284	20
8823	20
8279	20
8241	20
8424	20
8782	20
8335	20
8285	20
8333	20
8855	20
8710	20
8276	20
8407	20
8358	20
8434	20
8301	20
8760	20
8891	20
8203	20
8292	20
8686	20
8839	20
8219	20
8222	20
8871	20
8777	20
8190	20
8228	20
8306	20
8670	20
8493	20
8769	20
8270	20
8321	20
8825	20
8721	20
8287	20
8726	20
8734	20
8697	20
8824	20
8475	20
8242	20
8824	20
8785	20
8773	20
8317	20
8242	20
8879	20
8896	20
8520	20
