"rCRA"	"rError"
1277	20
1251	20
1242	20
609	20
1141	20
495	20
924	20
574	20
974	20
1132	20
1209	20
1131	20
875	20
859	20
1249	20
890	20
623	20
1540	20
1216	20
1275	20
1245	20
1106	20
1318	20
981	20
1516	20
1140	20
1036	20
1202	20
972	20
1089	20
802	20
975	20
386	20
600	20
423	20
488	20
1376	20
931	20
1132	20
404	20
1110	20
1300	20
903	20
650	20
1264	20
939	20
509	20
602	20
1095	20
893	20
1090	20
868	20
1485	20
640	20
1339	20
595	20
945	20
1124	20
1335	20
1259	20
613	20
1276	20
1081	20
1071	20
940	20
1222	20
1366	20
1099	20
1092	20
378	20
1218	20
697	20
852	20
1116	20
1091	20
1311	20
1126	20
1016	20
578	20
1337	20
