"rCRA"	"rError"
5991	20
5713	20
6136	20
6114	20
6215	20
5948	20
5795	20
5875	20
5865	20
5912	20
5584	20
5837	20
5755	20
5561	20
5881	20
6018	20
5737	20
6039	20
5754	20
5578	20
5577	20
5922	20
5941	20
5701	20
6147	20
6159	20
6079	20
6208	20
6116	20
5994	20
6154	20
6128	20
5709	20
5749	20
6000	20
5756	20
5786	20
5881	20
6142	20
5548	20
6033	20
5779	20
5962	20
6181	20
6141	20
5888	20
6041	20
6211	20
5662	20
6046	20
5814	20
6123	20
5978	20
6330	20
5662	20
5562	20
5595	20
5630	20
5907	20
5838	20
6132	20
5800	20
5659	20
5782	20
5779	20
5975	20
5952	20
5821	20
6134	20
6023	20
6369	20
5934	20
5556	20
5638	20
6226	20
5664	20
5611	20
5522	20
5763	20
5714	20
