"rCRA"	"rError"
3228	20
3797	20
3357	20
3180	20
3163	20
3613	20
3317	20
3811	20
3309	20
3395	20
3264	20
3411	20
3111	20
3499	20
3344	20
3094	20
3698	20
3331	20
3131	20
3636	20
3214	20
3428	20
3408	20
3785	20
3532	20
3481	20
3459	20
3077	20
3810	20
3545	20
3349	20
3173	20
3721	20
3216	20
3285	20
3507	20
3570	20
3423	20
3822	20
3013	20
3650	20
3271	20
3728	20
3730	20
3382	20
3033	20
3623	20
3691	20
3189	20
3606	20
3101	20
3430	20
3498	20
3297	20
3264	20
3304	20
3807	20
3360	20
3563	20
3516	20
3649	20
3592	20
3803	20
3506	20
3454	20
2999	20
3376	20
3535	20
3839	20
3604	20
3166	20
3288	20
3131	20
3577	20
3288	20
3799	20
3379	20
3643	20
3535	20
3512	20
