"rCRA"	"rError"
2475	50
2201	50
1975	50
2094	50
2455	50
2533	50
2227	50
2084	50
2229	50
2432	50
2564	50
2006	50
2211	50
2456	50
2439	50
2425	50
2262	50
2390	50
2489	50
2416	50
2261	50
2240	50
2078	50
2571	50
2407	50
2352	50
2436	50
2072	50
2375	50
2341	50
2260	50
2145	50
2291	50
2293	50
2636	50
2133	50
2006	50
2222	50
2275	50
2536	50
2892	50
2211	50
1983	50
2588	50
2510	50
2077	50
2118	50
2204	50
2025	50
2531	50
2500	50
2146	50
2171	50
2121	50
2233	50
2101	50
2071	50
2476	50
2610	50
2565	50
2121	50
2151	50
2127	50
2459	50
2024	50
2417	50
2470	50
2444	50
2150	50
2152	50
2550	50
2376	50
2121	50
2404	50
2207	50
2462	50
2363	50
2398	50
2171	50
2475	50
