"rCRA"	"rError"
6559	50
6536	50
7148	50
6478	50
7257	50
6605	50
6929	50
6992	50
6695	50
6693	50
6474	50
6543	50
6396	50
6485	50
6925	50
6604	50
6541	50
7148	50
6814	50
7025	50
7235	50
6938	50
6461	50
6647	50
7208	50
6446	50
6872	50
7292	50
6964	50
6604	50
6583	50
6379	50
6478	50
6465	50
6385	50
6833	50
6585	50
6312	50
6435	50
6642	50
6588	50
6886	50
6848	50
6753	50
7040	50
7396	50
6589	50
6291	50
6380	50
6557	50
6881	50
6879	50
6946	50
6299	50
7302	50
6680	50
6418	50
6835	50
6910	50
6668	50
6540	50
7262	50
6725	50
7140	50
6899	50
6799	50
6326	50
6934	50
6982	50
6515	50
6446	50
6559	50
6363	50
6485	50
6906	50
6578	50
6985	50
6503	50
7107	50
7018	50
