"rCRA"	"rError"
2147	20
1780	20
1862	20
2172	20
1881	20
2206	20
2190	20
2080	20
1774	20
1875	20
2110	20
2442	20
2267	20
1756	20
2207	20
1814	20
1899	20
1892	20
1989	20
1978	20
2177	20
2254	20
2214	20
1997	20
2364	20
1821	20
2429	20
2469	20
1864	20
1789	20
1693	20
1693	20
1730	20
1966	20
1803	20
1721	20
1823	20
2153	20
2463	20
2136	20
2091	20
2414	20
1853	20
2126	20
2021	20
2424	20
2256	20
1712	20
2427	20
2141	20
1718	20
1874	20
2230	20
1875	20
1923	20
2203	20
2127	20
1849	20
1886	20
2361	20
2089	20
2242	20
1874	20
1780	20
2137	20
2054	20
2415	20
2050	20
1813	20
1769	20
2187	20
2021	20
1896	20
2059	20
1708	20
2176	20
2026	20
1825	20
2256	20
1862	20
