"rCRA"	"rError"
7604	20
7952	20
7563	20
7841	20
7964	20
7808	20
7947	20
7967	20
7889	20
7714	20
7722	20
7979	20
7692	20
7420	20
7908	20
7989	20
7889	20
7826	20
7713	20
7731	20
8214	20
8141	20
7872	20
7715	20
7753	20
7808	20
7972	20
7559	20
7727	20
7601	20
8284	20
7945	20
7696	20
7738	20
7904	20
7888	20
7920	20
7728	20
7500	20
8016	20
7500	20
7745	20
7546	20
8161	20
7543	20
7794	20
7983	20
7841	20
7818	20
7415	20
7448	20
7454	20
7977	20
7950	20
7725	20
7551	20
7863	20
7440	20
7811	20
7384	20
7997	20
7718	20
7852	20
7983	20
7690	20
7759	20
7415	20
7437	20
7990	20
7415	20
8069	20
7553	20
7917	20
7452	20
7975	20
7395	20
7691	20
7881	20
7680	20
7942	20
