"rCRA"	"rError"
6884	50
7037	50
6917	50
7555	50
7557	50
7320	50
7218	50
7313	50
7135	50
7389	50
7472	50
7285	50
6857	50
7337	50
7278	50
7283	50
6988	50
7124	50
6997	50
7117	50
7753	50
7372	50
7214	50
7711	50
6900	50
7042	50
7446	50
7287	50
6792	50
6824	50
6949	50
7232	50
6757	50
7292	50
6892	50
6802	50
7261	50
6954	50
6783	50
6984	50
7606	50
6993	50
7549	50
7205	50
6951	50
7620	50
7634	50
7476	50
7417	50
7420	50
7060	50
7630	50
6941	50
7308	50
7289	50
7536	50
7446	50
7314	50
7078	50
7319	50
7476	50
7498	50
7867	50
6999	50
6988	50
7209	50
7500	50
7739	50
7734	50
7327	50
7250	50
6844	50
7123	50
7153	50
7626	50
6941	50
7787	50
7604	50
6917	50
7705	50
