"rCRA"	"rError"
7926	20
7887	20
8093	20
8202	20
7708	20
7939	20
7770	20
7992	20
8154	20
7990	20
8129	20
7577	20
7918	20
8184	20
8224	20
8266	20
8263	20
8232	20
8014	20
7921	20
8225	20
8148	20
7941	20
8167	20
8165	20
8174	20
8019	20
7981	20
7599	20
7740	20
7931	20
7814	20
8308	20
8131	20
8309	20
8350	20
8143	20
8150	20
7959	20
7941	20
7730	20
7969	20
7807	20
8068	20
8108	20
7571	20
7978	20
8232	20
7862	20
8167	20
7601	20
7710	20
7811	20
8013	20
7952	20
7969	20
8143	20
8010	20
7981	20
7778	20
8215	20
8245	20
7769	20
8162	20
7855	20
7941	20
8165	20
7707	20
7938	20
8006	20
7880	20
7932	20
7558	20
7877	20
7897	20
8036	20
7913	20
8250	20
8308	20
8194	20
