"rCRA"	"rError"
8871	50
8690	50
8890	50
8911	50
8937	50
8807	50
8861	50
8876	50
8297	50
9193	50
8432	50
8798	50
8978	50
8777	50
8478	50
8932	50
9126	50
8539	50
9123	50
8657	50
8347	50
8705	50
8731	50
8778	50
8466	50
8846	50
8404	50
8780	50
8736	50
8864	50
8768	50
8947	50
8827	50
9190	50
8866	50
8844	50
8926	50
8622	50
8687	50
8948	50
8736	50
8741	50
8351	50
8918	50
8789	50
8870	50
8713	50
8862	50
9132	50
8856	50
8914	50
8354	50
8702	50
8915	50
8383	50
8876	50
8708	50
8852	50
8797	50
8721	50
8738	50
8802	50
8922	50
8824	50
8494	50
8614	50
8290	50
8324	50
8805	50
8762	50
8963	50
8762	50
8610	50
8440	50
8680	50
8781	50
8727	50
8407	50
8729	50
8372	50
