"Year"	"Sd"
21063	50
21182	50
21157	50
21554	50
21292	50
21074	50
20961	50
21098	50
21081	50
21583	50
21286	50
21224	50
21189	50
21122	50
21099	50
21084	50
21134	50
21454	50
20770	50
21088	50
21482	50
21076	50
21181	50
21154	50
21344	50
21132	50
21345	50
21085	50
21886	50
21329	50
21116	50
21725	50
21770	50
21386	50
21751	50
21179	50
21180	50
21731	50
21758	50
20968	50
21185	50
21062	50
21185	50
21967	50
21364	50
21448	50
21313	50
21410	50
21083	50
21100	50
21092	50
21136	50
20972	50
21998	50
21267	50
21195	50
20923	50
21139	50
21328	50
21441	50
21166	50
21475	50
21066	50
20948	50
21931	50
21443	50
21132	50
21408	50
21188	50
21583	50
21795	50
22073	50
21524	50
22016	50
21317	50
21593	50
22081	50
20871	50
21040	50
21207	50
