"rCRA"	"rError"
4624	20
4076	20
4475	20
4619	20
4751	20
4511	20
4407	20
4740	20
4418	20
4197	20
4215	20
4818	20
4736	20
4128	20
4724	20
4757	20
4665	20
4099	20
4905	20
4755	20
4218	20
4462	20
4689	20
4772	20
4957	20
4445	20
4129	20
4401	20
4423	20
4400	20
4403	20
4713	20
4472	20
4694	20
4118	20
4175	20
4957	20
4681	20
4432	20
4521	20
4769	20
4983	20
4554	20
4395	20
4364	20
4865	20
4858	20
4685	20
4225	20
4692	20
4432	20
4962	20
4208	20
4941	20
4368	20
4670	20
4458	20
4430	20
4672	20
4973	20
4735	20
4118	20
4657	20
4722	20
4781	20
4531	20
4773	20
4509	20
4404	20
4471	20
4840	20
4494	20
4783	20
4658	20
4472	20
4267	20
4484	20
4530	20
4460	20
4339	20
