"rCRA"	"rError"
6664	20
6791	20
6999	20
6394	20
6897	20
7040	20
7059	20
6736	20
6812	20
7394	20
6654	20
6770	20
6905	20
7013	20
7052	20
7120	20
7010	20
6791	20
6794	20
7434	20
6967	20
7452	20
7045	20
7318	20
7314	20
7047	20
6813	20
6800	20
6831	20
6923	20
6822	20
6633	20
7059	20
6456	20
6583	20
6893	20
6812	20
7109	20
6928	20
7061	20
6945	20
6575	20
7019	20
7054	20
6522	20
7420	20
7018	20
6617	20
7360	20
7189	20
7165	20
6849	20
7375	20
7474	20
7289	20
6949	20
6971	20
6943	20
6981	20
7284	20
7014	20
6981	20
7270	20
6743	20
7048	20
6605	20
6899	20
6980	20
6402	20
7004	20
6889	20
7012	20
7026	20
7303	20
6946	20
6773	20
7005	20
6686	20
6803	20
6640	20
