"rCRA"	"rError"
1586	50
1953	50
2157	50
2124	50
1967	50
1597	50
1815	50
1634	50
1784	50
2248	50
1964	50
1891	50
1896	50
1824	50
1876	50
1646	50
1912	50
1650	50
1938	50
1729	50
1752	50
1507	50
2037	50
1613	50
1611	50
1996	50
1786	50
1979	50
1718	50
1705	50
1739	50
1964	50
1625	50
2098	50
1555	50
2170	50
1621	50
1899	50
2280	50
1699	50
2215	50
2074	50
1768	50
1621	50
1848	50
1697	50
1750	50
2220	50
1662	50
1820	50
1561	50
1954	50
1601	50
1906	50
1876	50
1763	50
1927	50
1677	50
2204	50
1933	50
1676	50
2147	50
2270	50
1883	50
1755	50
2095	50
1796	50
1625	50
1549	50
2078	50
1589	50
1803	50
1560	50
2101	50
1632	50
1619	50
1893	50
1540	50
1831	50
1931	50
