"rCRA"	"rError"
3316	20
3274	20
3361	20
3497	20
3310	20
3925	20
3634	20
3610	20
3908	20
3508	20
3663	20
3460	20
3808	20
3357	20
3816	20
3699	20
3867	20
3598	20
3676	20
3674	20
3746	20
3309	20
3752	20
3862	20
3878	20
3519	20
3618	20
3418	20
3742	20
3447	20
3348	20
3343	20
3782	20
3398	20
3369	20
3917	20
3836	20
3351	20
3823	20
3305	20
3661	20
3754	20
3380	20
3586	20
3364	20
3356	20
3846	20
3479	20
3558	20
3859	20
3495	20
3690	20
3300	20
3311	20
3786	20
3740	20
3796	20
3596	20
3809	20
3631	20
3697	20
3841	20
3947	20
3792	20
3333	20
3471	20
3889	20
3577	20
3627	20
3633	20
3695	20
3869	20
3889	20
3349	20
3512	20
3808	20
3362	20
3328	20
3429	20
3705	20
