"rCRA"	"rError"
6321	50
6220	50
6787	50
6013	50
5953	50
6034	50
6374	50
6034	50
6213	50
6182	50
6171	50
6741	50
6371	50
6297	50
6331	50
6013	50
6287	50
6439	50
6175	50
6420	50
6518	50
5928	50
6164	50
6149	50
6243	50
5969	50
6027	50
6205	50
6061	50
6129	50
5954	50
6518	50
6360	50
5809	50
5838	50
6427	50
5866	50
6096	50
6147	50
6228	50
5980	50
6546	50
5835	50
6240	50
6542	50
6048	50
5795	50
6231	50
5935	50
6509	50
5897	50
6602	50
5926	50
6098	50
6025	50
6174	50
6027	50
6159	50
5985	50
6583	50
6031	50
6609	50
5697	50
6657	50
6639	50
6392	50
5880	50
5947	50
6509	50
6318	50
5857	50
6576	50
6591	50
6607	50
6376	50
6111	50
5870	50
6570	50
5997	50
6339	50
