"rCRA"	"rError"
8932	50
8759	50
8680	50
9161	50
8698	50
8889	50
9278	50
8931	50
8826	50
8673	50
8944	50
8768	50
8870	50
9012	50
9105	50
8879	50
8770	50
8938	50
8802	50
8907	50
8775	50
8739	50
8919	50
8808	50
8779	50
8721	50
9254	50
9235	50
8917	50
9398	50
8887	50
9292	50
9313	50
8871	50
9357	50
8790	50
9277	50
8852	50
9288	50
8789	50
8696	50
9171	50
8866	50
9211	50
8973	50
8947	50
8666	50
8957	50
8669	50
8900	50
8746	50
8818	50
8864	50
9114	50
8711	50
9298	50
9128	50
8799	50
9297	50
8798	50
9044	50
8911	50
8914	50
8942	50
8709	50
9235	50
8809	50
9084	50
8865	50
8897	50
8755	50
8730	50
8946	50
9299	50
8694	50
9038	50
8882	50
9322	50
8838	50
8967	50
