"rCRA"	"rError"
2484	50
2002	50
2110	50
2205	50
2423	50
2265	50
2573	50
2215	50
2080	50
2424	50
2181	50
2645	50
2447	50
2258	50
2450	50
2052	50
2657	50
2677	50
2017	50
2173	50
2776	50
2069	50
2435	50
2409	50
2220	50
2143	50
2103	50
2448	50
2332	50
2668	50
2006	50
2175	50
2286	50
2444	50
2600	50
2564	50
2341	50
2607	50
2470	50
2117	50
2507	50
2259	50
2135	50
2162	50
2207	50
2103	50
2177	50
2271	50
2392	50
2454	50
1952	50
2498	50
2726	50
2270	50
2487	50
2167	50
2129	50
2083	50
2240	50
2482	50
2699	50
2281	50
2661	50
2489	50
2223	50
2478	50
2194	50
2247	50
2080	50
2482	50
2063	50
2112	50
2502	50
2188	50
1978	50
2305	50
2418	50
2368	50
2774	50
2210	50
