"rCRA"	"rError"
24156	20
24060	20
24015	20
24283	20
24441	20
24534	20
24181	20
24167	20
24714	20
24079	20
24165	20
23965	20
24166	20
24340	20
24033	20
24293	20
24294	20
24150	20
24162	20
24246	20
24220	20
24052	20
24131	20
24149	20
24175	20
24065	20
24134	20
24447	20
24585	20
24230	20
24078	20
24437	20
24121	20
24117	20
24822	20
24300	20
24095	20
24063	20
24488	20
24209	20
24623	20
24131	20
24342	20
23950	20
24536	20
23977	20
24742	20
24187	20
23982	20
24684	20
23978	20
24335	20
24026	20
24174	20
24202	20
24323	20
24151	20
24274	20
24097	20
24212	20
24255	20
24084	20
24810	20
24210	20
24224	20
23977	20
24068	20
24042	20
24175	20
24023	20
24723	20
23914	20
24335	20
24011	20
24012	20
24126	20
24019	20
24227	20
24009	20
24213	20
