"rCRA"	"rError"
35999	20
36268	20
36256	20
35293	20
35891	20
36408	20
35540	20
35289	20
36466	20
36091	20
35972	20
35679	20
35796	20
36132	20
36075	20
36215	20
35427	20
35628	20
36133	20
36003	20
36546	20
35435	20
36462	20
35633	20
35574	20
35512	20
35388	20
35467	20
35951	20
35565	20
36324	20
35809	20
35391	20
36186	20
35757	20
36546	20
36021	20
35336	20
35761	20
35338	20
35660	20
35360	20
35825	20
35589	20
35341	20
35315	20
35996	20
35666	20
35805	20
35402	20
35552	20
36237	20
35858	20
36322	20
36113	20
35778	20
35932	20
35911	20
35554	20
36066	20
35578	20
35827	20
36330	20
35540	20
35473	20
36228	20
36133	20
35469	20
35656	20
35369	20
35627	20
35970	20
36008	20
35241	20
35495	20
35869	20
36504	20
35920	20
35570	20
35935	20
