"rCRA"	"rError"
8952	20
9208	20
8845	20
8816	20
8991	20
9272	20
8774	20
8873	20
8880	20
9449	20
8828	20
8941	20
8763	20
8851	20
9183	20
8774	20
9225	20
9025	20
9218	20
8875	20
8820	20
9251	20
8874	20
9076	20
8806	20
9196	20
9256	20
9387	20
9323	20
8869	20
8784	20
9285	20
8968	20
9190	20
8932	20
9239	20
8794	20
8793	20
9158	20
8881	20
9368	20
9219	20
9181	20
8880	20
9293	20
9204	20
8794	20
9328	20
8796	20
8957	20
9191	20
8933	20
9498	20
8844	20
8859	20
8790	20
9315	20
8945	20
8756	20
8925	20
9445	20
8793	20
8867	20
9184	20
9320	20
8846	20
9273	20
8902	20
9393	20
8948	20
8956	20
8900	20
8888	20
9279	20
9320	20
9225	20
8898	20
9399	20
8887	20
8871	20
