"rCRA"	"rError"
2279	20
2823	20
2400	20
2452	20
2796	20
2677	20
2989	20
2676	20
2428	20
2429	20
2513	20
3025	20
2452	20
2403	20
2846	20
2838	20
2430	20
2969	20
2773	20
2481	20
2713	20
2473	20
2783	20
2391	20
2695	20
2905	20
2903	20
2808	20
2634	20
2902	20
2802	20
2945	20
2454	20
2802	20
2829	20
2493	20
2743	20
2440	20
2548	20
2456	20
2502	20
2830	20
2374	20
2472	20
2876	20
2536	20
2494	20
2857	20
2452	20
2412	20
2778	20
2467	20
2445	20
2812	20
2701	20
2507	20
3009	20
2757	20
3010	20
2626	20
2425	20
2450	20
2670	20
2705	20
2876	20
2415	20
2669	20
2393	20
2523	20
2472	20
2921	20
2868	20
2758	20
2445	20
2720	20
3064	20
2681	20
2449	20
2559	20
2453	20
