"rCRA"	"rError"
5862	50
6237	50
6071	50
6173	50
6259	50
5878	50
6167	50
5583	50
5477	50
5854	50
5717	50
6087	50
6253	50
5539	50
5839	50
5912	50
6028	50
6133	50
5852	50
5967	50
6327	50
5797	50
5715	50
5511	50
5583	50
6374	50
5804	50
5665	50
5666	50
5851	50
6289	50
6020	50
5566	50
5739	50
6138	50
6193	50
5951	50
6171	50
6103	50
5598	50
6009	50
5812	50
6007	50
5682	50
6185	50
5605	50
5972	50
5935	50
6240	50
6298	50
5872	50
6083	50
5779	50
6078	50
6013	50
5860	50
5810	50
5667	50
5984	50
6345	50
5583	50
6161	50
5557	50
6210	50
5913	50
5685	50
6003	50
5941	50
5740	50
6175	50
5964	50
6170	50
5754	50
6122	50
5706	50
5593	50
6279	50
6041	50
6213	50
5986	50
