"rCRA"	"rError"
6144	20
6097	20
6338	20
6529	20
6506	20
6331	20
6161	20
6646	20
5898	20
5949	20
5913	20
6440	20
5836	20
6064	20
6440	20
6489	20
6093	20
5960	20
6299	20
6639	20
6263	20
6299	20
5898	20
6319	20
6272	20
6109	20
6285	20
6364	20
6614	20
5847	20
6020	20
6206	20
6245	20
6648	20
6337	20
6142	20
6339	20
6172	20
5920	20
6549	20
6600	20
5786	20
6282	20
6185	20
6566	20
6456	20
6080	20
5885	20
5915	20
6013	20
5820	20
6090	20
6101	20
6190	20
6087	20
5970	20
6336	20
5949	20
6057	20
6299	20
6143	20
5979	20
6594	20
6102	20
6684	20
6755	20
5981	20
6477	20
6010	20
6398	20
6609	20
6097	20
5695	20
6105	20
6310	20
6143	20
5979	20
6384	20
6011	20
6400	20
