"rCRA"	"rError"
8880	20
9558	20
9311	20
8828	20
9195	20
9234	20
8868	20
9318	20
8966	20
8879	20
9223	20
8852	20
9415	20
8948	20
9121	20
8863	20
8930	20
8867	20
9187	20
9259	20
8951	20
8872	20
9457	20
9195	20
9373	20
9255	20
8788	20
8885	20
9210	20
9392	20
9345	20
8829	20
9316	20
8792	20
8877	20
9161	20
9218	20
9253	20
8795	20
8832	20
9218	20
9199	20
9277	20
9144	20
9276	20
8859	20
8856	20
9233	20
9107	20
9187	20
8874	20
9509	20
9384	20
9219	20
9343	20
8934	20
8985	20
8876	20
9605	20
9232	20
8832	20
9166	20
8866	20
8854	20
8883	20
8834	20
9181	20
8881	20
8882	20
8862	20
9212	20
9061	20
9288	20
9182	20
8868	20
9185	20
9270	20
8869	20
8973	20
9416	20
