"rCRA"	"rError"
7882	50
7504	50
8082	50
7934	50
7700	50
7805	50
8069	50
7994	50
7814	50
8039	50
8210	50
8086	50
7696	50
7723	50
7923	50
7972	50
8032	50
7901	50
7705	50
7685	50
8162	50
8091	50
7803	50
7644	50
8299	50
7521	50
8008	50
8009	50
7505	50
7731	50
7860	50
7391	50
8024	50
7543	50
7747	50
7920	50
8065	50
8059	50
7592	50
7893	50
8259	50
7687	50
7685	50
8112	50
7515	50
7965	50
8013	50
7658	50
7954	50
7482	50
8003	50
7828	50
7896	50
7946	50
8260	50
7963	50
7947	50
7449	50
7709	50
7899	50
7806	50
7762	50
7597	50
7890	50
7818	50
7661	50
7560	50
8026	50
7817	50
7480	50
7897	50
7514	50
7761	50
8009	50
8107	50
7933	50
7924	50
8159	50
7852	50
8197	50
