"rCRA"	"rError"
3808	50
3859	50
4193	50
4048	50
3933	50
4186	50
4332	50
4344	50
3811	50
4203	50
3843	50
4062	50
4045	50
3897	50
4441	50
4219	50
3965	50
3770	50
4082	50
4147	50
3793	50
3828	50
4267	50
4326	50
4015	50
4393	50
4117	50
4094	50
4545	50
4521	50
3831	50
3828	50
3954	50
4186	50
4037	50
4267	50
4165	50
4114	50
4121	50
4380	50
4500	50
4029	50
3936	50
4185	50
4195	50
3988	50
4161	50
3936	50
4135	50
4238	50
4092	50
4426	50
4083	50
4125	50
4068	50
4028	50
4366	50
4177	50
4484	50
4270	50
3779	50
3830	50
3724	50
4371	50
4080	50
4144	50
3887	50
4093	50
3858	50
3948	50
4134	50
4420	50
4054	50
3796	50
4182	50
4190	50
4213	50
4022	50
3878	50
3829	50
