"rCRA"	"rError"
6912	20
7264	20
6935	20
6575	20
6666	20
6551	20
6703	20
7442	20
6962	20
7001	20
7021	20
6559	20
7452	20
6598	20
6597	20
6765	20
7055	20
6804	20
6661	20
7461	20
6960	20
6631	20
7132	20
7320	20
7006	20
6751	20
6593	20
7053	20
7350	20
6861	20
6593	20
6542	20
7247	20
7224	20
6953	20
6844	20
7302	20
7161	20
6733	20
7474	20
7276	20
6894	20
7177	20
7423	20
6835	20
6555	20
7077	20
7039	20
7252	20
6942	20
7251	20
7442	20
7066	20
6932	20
6614	20
6947	20
6610	20
6880	20
7351	20
7002	20
6625	20
6989	20
7238	20
7253	20
6627	20
6903	20
6823	20
6783	20
7461	20
7075	20
6778	20
7405	20
6624	20
7168	20
7469	20
7359	20
6977	20
7180	20
6978	20
6678	20
