"rCRA"	"rError"
1217	20
957	20
304	20
951	20
403	20
643	20
1233	20
537	20
182	20
158	20
664	20
943	20
917	20
1115	20
914	20
1252	20
930	20
126	20
526	20
292	20
365	20
857	20
461	20
332	20
663	20
766	20
1075	20
155	20
740	20
789	20
892	20
878	20
931	20
859	20
830	20
164	20
306	20
172	20
1116	20
558	20
1204	20
143	20
889	20
871	20
997	20
950	20
849	20
380	20
542	20
947	20
660	20
951	20
929	20
333	20
950	20
310	20
1043	20
171	20
723	20
968	20
605	20
1112	20
686	20
119	20
969	20
707	20
1004	20
471	20
858	20
379	20
808	20
1100	20
309	20
197	20
784	20
122	20
607	20
780	20
623	20
1130	20
